	flg	text1	text
2219	1	腹部コンピュータ断層撮影:小腸部分全体で炎症性の変化が認められた、注記:小腸壁の肥厚、体液貯留および小腸周辺の腸間膜の脂肪密度の増加	腹部コンピュータ断層撮影:小腸部分全体で炎症性の変化が認められた、注記:小腸壁の肥厚、医学事象および小腸周辺の腸間膜の脂肪密度の増加
2220	1	アナフィラキシー反応、不快感、意識レベルの低下、呼吸困難、末梢冷感、冷汗、血圧低下、心拍数減少の結果として、治療的な処置がとられた。	医学事象、不快感、医学事象、医学事象、末梢冷感、医学事象、医学事象、心拍数減少の結果として、治療的な処置がとられた。
2221	1	03:25当院搬送時、BP 143/102、HR 129、BT 36.0、リバーザー8 LでSp02 95%と酸素化低下を認めた。	03:25当院搬送時、BP 143/102、HR 129、BT 36.0、リバーザー8 LでSp02 95%と医学事象を認めた。
2222	1	2022/02/21 13:00頃運動性メインの失語症を発症し、頭部MRI検査で左中大脳動脈遠位の塞栓を認め、心原性脳梗塞と診断。	2022/02/21 13:00頃運動性メインの医学事象を発症し、頭部MRI検査で左中大脳動脈遠位の塞栓を認め、医学事象と診断。
2223	1	21歳男性が、SARSコロナウイルス2に対し2回目mRNAワクチン(商品名不明)接種31時間後に胸痛と発熱(38.8度)を訴えた。	21歳男性が、SARSコロナウイルス2に対し2回目mRNAワクチン(商品名不明)接種31時間後に医学事象と医学事象(38.8度)を訴えた。
2224	1	CT所見は両肺にびまん性のすりガラスがあり、特発性肺腺維症の急性増悪と考え、ステロイドバルス両方を開始するも病状は悪化をたどった。	CT所見は両肺にびまん性のすりガラスがあり、特発性肺腺維症の急性増悪と考え、ステロイドバルス両方を開始するも病状は悪化をたどった。
2225	1	以下の臨床検査および処置が実施された: SARS-CoV-2 test: (2022/07/06)陽性,注記:鼻咽頭ぬぐい液より。	以下の臨床検査および処置が実施された: SARS-CoV-2 test: (2022/07/06)陽性,注記:鼻咽頭ぬぐい液より。
2226	1	循環器内科医診察し、CPK 766 U/L、CK-MB 51 U/L、CRP 2.5 mg/dLの上昇、心電図でST上昇を認めた。	循環器内科医診察し、CPK 766 U/L、CK-MB 51 U/L、CRP 2.5 mg/dLの上昇、心電図でST上昇を認めた。
2227	1	心筋逸脱酵素の上昇を認めず心エコーで異常はなかったが、心電図で広範な誘導にST上昇を認めたため急性心膜炎を疑われ緊急入院となった。	心筋逸脱酵素の上昇を認めず心エコーで異常はなかったが、心電図で広範な誘導にST上昇を認めたため医学事象を疑われ緊急入院となった。
2228	1	2022/01/03、患者は免疫性血管自律神経障害、起立性低血圧、四肢筋力低下と嚥下障害、神経痛性筋萎縮症スペクトラムを発症した。	2022/01/03、患者は免疫性血管医学事象、医学事象、医学事象と医学事象、医学事象スペクトラムを発症した。
2229	1	事象「発熱(摂氏38-40/40.7度)」、「高熱(摂氏40.4度)」、「咳嗽/咳嗽増悪」及び「下痢/水様便」は来院を必要とした。	事象「医学事象(摂氏38-40/40.7度)」、「医学事象(摂氏40.4度)」、「医学事象/医学事象」及び「医学事象/医学事象」は来院を必要とした。
2230	1	2021/08/22核酸検出検査(PCR法、LAMP法)にて、COVID-19病原体(SARS-CoV-2)検査を実施し、陽性。	2021/08/22核酸検出検査(PCR法、LAMP法)にて、COVID-19病原体(SARS-CoV-2)検査を実施し、陽性。
2231	1	2022/05/13再診にてCPK、CK-MBの低下、トロポニンT陽性、心電図でのSTの緩和が認められ、本剤による副反応と診断。	2022/05/13再診にてCPK、CK-MBの低下、トロポニンT陽性、心電図でのSTの緩和が認められ、本剤による副反応と診断。
2232	1	2022/05/23定期受診の際、胸部レントゲンで著明な心拡大を認め、心臓超音波で僧帽弁閉鎖不全症の増悪、三尖弁の逆流を認めた。	2022/05/23定期受診の際、胸部レントゲンで著明な医学事象を認め、心臓超音波で医学事象の増悪、三尖弁の逆流を認めた。
2233	1	しかしその後も前日の疼痛がのこったようで、食欲もなく、つよい痛みでもなかったようで家人により鎮痛剤の投薬が行われ経過観察された。	しかしその後も前日の医学事象がのこった医学事象で、食欲もなく、つよい医学事象でもなかった医学事象で家人により鎮痛剤の投薬が行われ経過観察された。
2234	1	症例1患者は無症候性血尿のフォロー中、COVID-19ワクチン接種後(製品名不明)に免疫グロブリンA腎症(IgAN)を発症した。	症例1患者は医学事象のフォロー中、COVID-19ワクチン接種後(製品名不明)に免疫グロブリンA医学事象(IgAN)を発症した。
2235	1	血小板減少の原因としてPAIgGが70.8ng/10M個と陽性であり、ADAMTS13活性は正常で免疫性血小板減少症と診断した。	医学事象の原因としてPAIgGが70.8ng/10M個と陽性であり、ADAMTS13活性は正常で医学事象と診断した。
2236	1	2022/01/30(ワクチン接種の314日後)、被験者の配偶者が発熱し、PCR検査が実施され、COVID-19感染が判明した。	2022/01/30(ワクチン接種の314日後)、被験者の配偶者が医学事象し、PCR検査が実施され、COVID-19感染が判明した。
2237	1	4回目ワクチン接種後7-8時間後から、発熱症状に加え、食思不振、左耳の一過性難聴、めまい、倦怠感、声が出なくなる症状が発現した。	4回目ワクチン接種後7-8時間後から、医学事象に加え、医学事象、左耳の医学事象、医学事象、医学事象、声が出なくなる症状が発現した。
2238	1	さらに、本症例では、入院時にケトアシドーシスの急速な進行、比較的低いヘモグロビンAlc値、非常に低い血清C-ペプチド値を認めた。	さらに、本症例では、入院時に医学事象の急速な進行、比較的低いヘモグロビンAlc値、非常に低い血清C-ペプチド値を認めた。
2239	1	患者は、急性腎障害、炎症(入院日:2022/07/07、退院日: 2022/07/22(入院期間):15日))のために入院した。	患者は、医学事象、炎症(入院日:2022/07/07、退院日: 2022/07/22(入院期間):15日))のために入院した。
2240	1	患者は心筋炎、胸痛、発熱、不眠症のために入院した(開始日:2021/12/27、退院日:2021/12/29、入院期間:2日)。	患者は医学事象、医学事象、医学事象、医学事象のために入院した(開始日:2021/12/27、退院日:2021/12/29、入院期間:2日)。
2241	1	心室壁運動低下、QT延長症候群のため(入院日: 2022/04/24、退院日:2022/05/19、入院期間:25日)入院した。	心室壁運動低下、QT医学事象のため(入院日: 2022/04/24、退院日:2022/05/19、入院期間:25日)入院した。
2242	1	水溶性ハイドロコートン注射100mg、ポララミン20mg、ファモチジン20mgを点滴し、生理的食塩水注投与し患者は1泊入院した。	水溶性ハイドロコートン注射100mg、ポララミン20mg、ファモチジン20mgを点滴し、生理的食塩水注投与し患者は1泊入院した。
2243	1	右下腿紅斑のためベタメタゾン吉草酸塩(リンデロンーVG、開始日:2021/08/04、中止日:2021/08/10)も投与した。	医学事象のためベタメタゾン吉草酸塩(リンデロンーVG、開始日:2021/08/04、中止日:2021/08/10)も投与した。
2244	1	2回目のCOVID-19 messenger RNAワクチン(商品名不明)接種後4日目に発熱、呼吸困難感を認め、前医受診した。	2回目のCOVID-19 messenger RNAワクチン(商品名不明)接種後4日目に医学事象、医学事象を認め、前医受診した。
2245	1	カラードップラー超音波検査にて甲状腺右葉優位の腫脹を認め、両葉は血管分布の減少を伴う不均一な低エコー病変が大部分を占めていた。	カラードップラー超音波検査にて甲状腺右葉優位の腫脹を認め、両葉は血管分布の減少を伴う不均一な低エコー病変が大部分を占めていた。
2246	1	クレアチニンホスホキナーゼ(CK)は5692 U/l、トロポニンIは2808.9、CK-MBは151.6 ng/mlであった。	クレアチニンホスホキナーゼ(CK)は5692 U/l、トロポニンIは2808.9、CK-MBは151.6 ng/mlであった。
2247	1	外来精査の方針となったが、13日目に意識障害及び左片麻痺を呈し緊急搬送、右前頭葉皮質下出血の診断で入院、保存的治療を行なった。	外来精査の方針となったが、13日目に医学事象を呈し緊急搬送、医学事象の診断で入院、保存的治療を行なった。
2248	1	二次性下肢リンパ浮腫を有する患者で、COVID-19 mRNAワクチンを接種後、リンパ浮腫病変部に蜂巣炎を生じたと報告された。	医学事象を有する患者で、COVID-19 mRNAワクチンを接種後、医学事象病変部に医学事象を生じたと報告された。
2249	1	両側大脳の皮質、左頭頂葉の皮質下白質、脳梁膨大部、両側尾状核、両側小脳半球などがDWIにて高信号を認め、低酸素脳症を示す所見。	両側大脳の皮質、左頭頂葉の皮質下白質、脳梁膨大部、両側尾状核、両側小脳半球などがDWIにて高信号を認め、医学事象を示す所見。
2250	1	患者は、円形脱毛症、状態悪化のために入院した(入院日: 2021/12/23、退院日:2021/12/25、入院期間:2日)。	患者は、医学事象、状態悪化のために入院した(入院日: 2021/12/23、退院日:2021/12/25、入院期間:2日)。
2251	1	患者は、甲状腺中毒クリーゼ、バセドウ病、循環虚脱、心室性頻脈、心原性ショックのために入院した(開始日:2021/09/15)。	患者は、医学事象クリーゼ、医学事象、医学事象、医学事象、医学事象のために入院した(開始日:2021/09/15)。
